# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
07030392,"WOLF RIVER AT LAGRANGE, TN",2003-07-01 17:00:00,G,G, 31,155,158, 6.83,,,,,,,,,,,,,,,80020,10,15,3053,,,,,,19,,,,22.5,, 42,,, 6.2,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2003-09-08 12:00:00,G,G, 35,134,133, 6.73,,,,,,,,,,,,,,,80020,10,15,3053,,,,,,20,,,,21.0,, 40,,, 6.4,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2003-11-04 16:00:00,G,G, 18,145,145, 6.85,,,,,,,,,,,,,,,80020,10,15,3039,,,,,,11,,,,17.2,, 44,,, 6.0,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2003-12-01 12:20:00,G,G, 24,241,240, 7.70,,,,,,,,,,,,,,,80020,10,15,3051,,,,,,20,,,, 8.3,, 38,,, 6.0,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-01-07 08:30:00,G,G, 49,259,262, 7.91,,,,,,,,,,,,,,,80020,10,15,3051,,,,,,16,,,, 4.2,, 34,,, 6.4,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-02-03 13:45:00,G,G, 28,242,242, 7.72,,,,,,,,,,,,,,,80020,10,15,3051,,,,,,18,,,, 7.7,, 33,,, 6.2,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-03-02 12:00:00,G,G, 68,1130,1140,10.86,,,,,,,,,,,,,,,80020,10,15,3053,,,,,,82,,,,12.5,, 36, 42,, 6.5,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-05-03 17:15:00,G,G, 37,346,348, 8.52,,,,,,,,,,,,,,,80020,10,15,3051,,,,,,23,,,,17.3,, 41,,, 6.4,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-07-15 13:15:00,G,G, 38,231,240, 7.44,,,,,,,,,,,,,,,80020,10,15,3051,,,,,,17,,,,26.2,, 49,,, 6.3,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-08-17 14:30:00,G,G, 19,136,133, 6.24,,,,,,,,,,,,,,,80020,30,15,3070,,,,,,,, 11,,20.4,, 38,,, 5.7,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2004-09-09 07:30:00,G,G, 48,139,138, 6.31,,,,,,,,,,,,,,,80020,10,15,3051,,,,,,10,,,,21.1,, 41,,, 6.4,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-03-08 12:00:00,G,G, 8,173,173,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-04-05 17:30:00,G,G, 24,220,227,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-04-16 12:00:00,S,S, 32,578,589,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-04-16 12:45:00,S,S, 225,578,589,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-04-16 13:00:00,G,G, 28,578,586,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-08-02 16:30:00,G,G, 60,69,69,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-08-24 18:14:00,G,G, 29,57,56,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-10-18 00:15:00,S,S, 172,110,98,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-10-23 09:00:00,G,G, 178,335,304,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-11-05 19:45:00,G,G, 40,73,78,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-11-23 08:25:00,G,G, 33,230,218,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-11-24 10:45:00,G,G, 30,296,306,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-12-15 08:30:00,S,S, 44,194,174,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-12-15 09:45:00,G,G, 25,194,174,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-12-15 14:00:00,S,S, 32,194,193,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2007-12-23 01:30:00,G,G, 149,483,612,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-03 19:00:00,G,G, 32,197,177,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-03 19:15:00,S,S, 57,197,182,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-03 21:00:00,S,S, 123,197,245,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-03 21:15:00,S,S, 118,197,257,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-06 10:45:00,G,G, 52,1330,1290,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-19 03:45:00,S,S, 60,1660,322,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-19 04:00:00,G,G, 61,1660,335,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-19 06:00:00,S,S, 66,1660,493,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-19 06:30:00,S,S, 92,1660,568,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-03-19 08:45:00,S,S, 208,1660,827,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-04-01 14:00:00,G,G, 76,1290,1590,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-04-01 14:30:00,S,S, 67,1290,1750,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-04-01 15:45:00,S,S, 58,1290,2030,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-04-02 09:30:00,G,G, 34,1600,1500,,,,,,,,,,,,,,,,,70,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-05-03 07:00:00,G,G, 302,1250,586,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-05-03 13:30:00,S,S, 198,1250,1180,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-05-03 13:45:00,S,S, 205,1250,1240,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-05-03 23:00:00,S,S, 74,1250,2030,,,,,,,,,,,,,,,,,900,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-07-22 18:00:00,G,G, 40,70,69,,,,,,,,,,,,,,,,,70,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-08-27 13:30:00,S,S, 99,89,89,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-08-27 13:31:00,G,G, 18,89,89,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-10-09 10:45:00,G,G, 45,179,175,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-11-03 10:45:00,G,S, 30,82,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-09 20:00:00,S,S, 74,227,371,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-09 20:30:00,G,G, 89,227,397,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-09 22:15:00,S,S, 166,227,550,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-09 22:45:00,S,S, 201,227,597,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-10 09:45:00,S,S, 205,1330,1190,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-10 10:15:00,S,S, 191,1330,1260,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2008-12-10 13:15:00,G,G, 118,1330,1880,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-01-20 12:00:00,G,G, 10,161,161,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-02-13 09:45:00,G,G, 26,154,154,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-02-27 08:08:00,S,S, 36,219,177,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-02-27 16:08:00,G,G, 340,219,271,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-02-28 06:53:00,G,G, 116,485,373,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-03-09 11:00:00,G,G, 31,192,191,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-03-25 11:07:00,G,G, 516,595,493,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-04-01 10:15:00,G,G, 42,320,322,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-04-20 12:30:00,G,G, 81,646,738,,,,,,, 96,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-04-20 18:22:00,S,S, 53,646,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-05-06 11:52:00,G,G, 275,547,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-06-12 17:37:00,G,G, 86,101,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-06-13 02:22:00,G,G, 179,228,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-06-13 03:15:00,S,S, 78,228,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-11-30 03:00:00,S,S, 65,793,365,,,,,,, 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-11-30 03:15:00,G,G, 59,793,370,,,,,,, 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-12-01 15:15:00,G,G, 44,1570,1760,,,,,,, 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-12-25 01:00:00,S,S, 33,515,368,,,,,,, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-12-25 01:15:00,G,G, 33,515,373,,,,,,, 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2009-12-25 06:00:00,S,S, 106,515,459,,,,,,, 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2010-01-17 08:45:00,G,G, 421,700,638,,,,,,, 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2010-01-17 10:00:00,S,S, 427,700,650,,,,,,, 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2010-01-19 10:45:00,S,S, 32,1070,1140,,,,,,, 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07030392,"WOLF RIVER AT LAGRANGE, TN",2010-01-19 10:50:00,S,S, 48,1070,1140,,,,,,, 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2007-11-23 10:45:00,S,S, 19,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2007-11-29 14:00:00,S,S, 9,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-02-26 12:15:00,S,S, 9,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-03 17:45:00,S,S,1480,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 65,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-03 19:15:00,S,S,2970,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 74,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-04 04:00:00,S,S, 636,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 61,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-04 08:00:00,S,S, 248,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 62,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-14 06:45:00,S,S,1340,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 82,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-15 04:45:00,S,S, 343,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 73,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-15 07:15:00,S,S,3170,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 62,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-15 13:30:00,S,S,2020,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-19 03:00:00,S,S,2670,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-19 05:30:00,S,S,1540,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-19 13:15:00,S,S, 517,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-19 18:30:00,S,S, 345,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-29 13:30:00,S,S, 374,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-03-29 16:00:00,S,S, 615,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-01 14:32:00,S,S, 205,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-03 12:30:00,S,S, 648,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-03 17:00:00,S,S, 574,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-04 03:30:00,S,S, 513,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-04 13:00:00,S,S,1840,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-04 16:15:00,S,S,1050,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-10 19:15:00,S,S, 227,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-10 22:45:00,S,S, 440,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-11 00:45:00,S,S,3390,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-11 01:45:00,S,S,3640,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-11 04:15:00,S,S, 888,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-11 04:45:00,S,S,1100,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-18 18:00:00,S,S, 202,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-18 18:45:00,S,S,2420,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-26 00:30:00,S,S, 213,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-26 03:45:00,S,S, 133,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-27 14:45:00,S,S, 366,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-27 15:30:00,S,S,2490,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-04-27 19:15:00,S,S, 542,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-08 08:30:00,S,S, 320,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-08 10:00:00,S,S, 415,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-08 11:30:00,S,S, 935,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-10 20:45:00,S,S, 175,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-10 21:00:00,S,S,1690,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-10 21:15:00,S,S,3310,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-15 21:00:00,S,S, 148,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-27 23:00:00,S,S, 301,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-27 23:30:00,S,S, 545,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
070306050,"JOHNSONS CREEK AT SR 205 NEAR COLLIERVILLE, TN",2008-05-28 00:15:00,S,S, 985,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
